# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 46353 Edges: 1039
# NodeId	NodeId
15	28
15	59
15	153
15	175
15	176
15	371
15	393
15	743
15	757
15	796
15	937
15	1276
15	1342
15	1551
15	1752
15	2008
15	2738
15	3080
15	3426
15	3452
15	3484
15	3735
15	4068
15	5429
15	6037
15	6707
15	6723
15	6823
15	7104
15	7396
15	7590
15	8730
15	9012
15	11497
15	11808
15	12857
15	12958
15	13406
15	14460
15	14707
15	16738
15	18615
15	22348
15	25212
15	30728
15	33594
15	34419
28	59
28	153
28	175
28	176
28	325
28	371
28	393
28	743
28	796
28	848
28	937
28	1276
28	1342
28	1470
28	1551
28	1603
28	2008
28	2738
28	3426
28	3452
28	3484
28	3735
28	6067
28	6723
28	6823
28	7104
28	7396
28	7590
28	8730
28	9012
28	9203
28	11497
28	11808
28	12857
28	12958
28	13406
28	14460
28	14707
28	16738
28	18615
28	22348
28	25212
28	30728
28	33594
28	34419
28	37628
59	153
59	175
59	176
59	371
59	393
59	743
59	937
59	1276
59	1342
59	1470
59	1551
59	1560
59	1731
59	2008
59	2738
59	3080
59	3426
59	3484
59	3735
59	6723
59	6823
59	7104
59	7148
59	8730
59	9012
59	9203
59	10844
59	11104
59	11497
59	12857
59	13406
59	14460
59	25212
59	30728
59	34419
153	175
153	176
153	371
153	393
153	743
153	937
153	1276
153	1342
153	1551
153	1560
153	1603
153	1752
153	1874
153	2008
153	3080
153	3426
153	3452
153	3484
153	3735
153	5262
153	6037
153	6707
153	6723
153	6823
153	7104
153	7396
153	7590
153	8730
153	9012
153	9379
153	9762
153	11104
153	11497
153	12857
153	12958
153	13406
153	14443
153	14460
153	14707
153	16738
153	18615
153	22348
153	25212
153	30728
153	33594
153	34419
175	176
175	371
175	393
175	743
175	796
175	937
175	1276
175	1342
175	1470
175	1551
175	1731
175	1752
175	2008
175	3080
175	3426
175	3452
175	3735
175	4068
175	5740
175	6723
175	6823
175	7059
175	7104
175	7396
175	8730
175	9012
175	9203
175	9379
175	11497
175	11808
175	12857
175	12958
175	13406
175	14460
175	14707
175	16738
175	22348
175	25212
175	30728
175	33594
175	34419
175	37628
176	393
176	937
176	1276
176	1342
176	1551
176	1752
176	1874
176	2008
176	2709
176	3426
176	3452
176	3484
176	3735
176	6723
176	6823
176	7104
176	7590
176	8730
176	9012
176	9379
176	9762
176	11497
176	12857
176	12894
176	12958
176	13406
176	14460
176	14707
176	16738
176	18615
176	22348
176	25212
176	30728
176	33594
176	34419
213	11497
325	371
325	796
325	1551
325	6067
325	6823
325	14460
325	16738
325	22348
325	30728
325	37628
371	393
371	937
371	1276
371	1342
371	1551
371	1731
371	1752
371	2008
371	2738
371	3426
371	3452
371	3735
371	4068
371	5740
371	6707
371	6723
371	6823
371	7059
371	7590
371	8730
371	9012
371	10844
371	11497
371	12857
371	13406
371	14460
371	22348
371	25212
371	34419
393	743
393	796
393	937
393	1276
393	1342
393	1551
393	1731
393	1752
393	2008
393	2738
393	3426
393	3484
393	3735
393	6037
393	6067
393	6823
393	7114
393	7590
393	8730
393	9012
393	9379
393	10844
393	11497
393	12958
393	14460
393	16738
393	22348
393	25212
393	33594
393	34419
393	37628
743	757
743	796
743	937
743	1276
743	1342
743	1551
743	1560
743	1752
743	2008
743	2709
743	2738
743	3426
743	3452
743	3735
743	4537
743	5429
743	5740
743	6037
743	6823
743	7059
743	7104
743	7396
743	9012
743	11540
743	11808
743	12857
743	12958
743	13406
743	14460
743	14707
743	16738
743	25212
743	30728
743	33594
743	34419
757	4537
757	7104
757	30728
796	3426
796	3735
796	16738
796	33594
848	1603
848	1731
848	2738
848	3452
848	6823
848	7059
848	7093
848	7148
848	7396
848	9012
848	11104
848	14460
937	1276
937	1342
937	1551
937	1752
937	1874
937	2008
937	2738
937	3080
937	3426
937	3452
937	3484
937	3735
937	5262
937	6037
937	6707
937	6723
937	6823
937	7059
937	7104
937	7396
937	7590
937	8730
937	9012
937	9379
937	9762
937	11104
937	11497
937	11808
937	12857
937	12958
937	13406
937	14460
937	14707
937	16738
937	18615
937	22348
937	25212
937	30728
937	33594
937	34419
937	37628
1276	1342
1276	1551
1276	1752
1276	1874
1276	2008
1276	2738
1276	3080
1276	3426
1276	3452
1276	3484
1276	3735
1276	5262
1276	6723
1276	6823
1276	7059
1276	7104
1276	7148
1276	7396
1276	8730
1276	9012
1276	9379
1276	9762
1276	11497
1276	11540
1276	11808
1276	12958
1276	14707
1276	16738
1276	22348
1276	25212
1276	30728
1276	33594
1342	1470
1342	1551
1342	1731
1342	1752
1342	1874
1342	2008
1342	3080
1342	3426
1342	3452
1342	3484
1342	3735
1342	4068
1342	4537
1342	5429
1342	6723
1342	6823
1342	7059
1342	7104
1342	7590
1342	8730
1342	9012
1342	9379
1342	11497
1342	11540
1342	11808
1342	12857
1342	12958
1342	13406
1342	14460
1342	14707
1342	16738
1342	18615
1342	22348
1342	25212
1342	30728
1342	33594
1342	34419
1342	37628
1470	3426
1470	3735
1470	9203
1470	11808
1470	34419
1551	1752
1551	2008
1551	2709
1551	2738
1551	3080
1551	3426
1551	3452
1551	3484
1551	3735
1551	4068
1551	5740
1551	6707
1551	6723
1551	6823
1551	7104
1551	7396
1551	7590
1551	8730
1551	9012
1551	11497
1551	11540
1551	11808
1551	12857
1551	12958
1551	13406
1551	14460
1551	14707
1551	16738
1551	18615
1551	22348
1551	25212
1551	26628
1551	30728
1551	33594
1551	34419
1560	1603
1560	1874
1560	2008
1560	3080
1560	3426
1560	3452
1560	6723
1560	6823
1560	7104
1560	8730
1560	9012
1560	9379
1560	9762
1560	11497
1560	13406
1560	30728
1603	1874
1603	2461
1603	3452
1603	6037
1603	6823
1603	9762
1603	30728
1731	2008
1731	2738
1731	3426
1731	3452
1731	3735
1731	4068
1731	4537
1731	5740
1731	7059
1731	7093
1731	7114
1731	7148
1731	7396
1731	9012
1731	10844
1731	11808
1731	12958
1731	14460
1731	14707
1731	25212
1731	30728
1731	34419
1752	1874
1752	2008
1752	3426
1752	3452
1752	3735
1752	5429
1752	6037
1752	6707
1752	6723
1752	6823
1752	7059
1752	7396
1752	7590
1752	8730
1752	9012
1752	9379
1752	9762
1752	11497
1752	11808
1752	12958
1752	16738
1752	18615
1752	30728
1874	3452
1874	6823
1874	7396
1874	7590
1874	9012
1874	9379
1874	9762
1874	18615
1874	30728
2008	2738
2008	3426
2008	3735
2008	4068
2008	6823
2008	7114
2008	8730
2008	9012
2008	9762
2008	10844
2008	11808
2008	12857
2008	12958
2008	13406
2008	14460
2008	14707
2008	22348
2008	25212
2008	30728
2008	37628
2461	6823
2461	12857
2709	3426
2709	3452
2709	4068
2709	6067
2709	7104
2709	8730
2709	9012
2709	12857
2709	33594
2738	3426
2738	3452
2738	3735
2738	5262
2738	6823
2738	7059
2738	7093
2738	7148
2738	7396
2738	9012
2738	9379
2738	11808
2738	14460
2738	22348
2738	25212
3080	3484
3080	3735
3080	5429
3080	6723
3080	6823
3080	7104
3080	8730
3080	9012
3080	9379
3080	11497
3080	13406
3080	16738
3080	25212
3080	30728
3080	33594
3426	3452
3426	3484
3426	3735
3426	5429
3426	5740
3426	6723
3426	6823
3426	7059
3426	7104
3426	7396
3426	7590
3426	8730
3426	9012
3426	9203
3426	10844
3426	11497
3426	11808
3426	12857
3426	12958
