# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
0	23
0	56
0	60
0	63
0	71
0	131
0	450
0	606
0	977
0	1194
0	1442
0	2072
0	2935
0	4861
0	11969
0	12586
0	34103
0	34872
0	38224
0	42600
0	47538
0	55212
0	68800
0	68858
0	76843
0	79344
0	80356
0	82200
0	84681
0	85764
0	87769
0	89733
0	97327
0	111881
0	115660
0	122973
0	139094
0	139812
0	145816
0	150404
0	204990
0	209941
0	232437
0	249538
0	273085
0	305763
0	327528
0	447620
0	452735
0	553751
0	559049
0	614581
0	739998
0	779285
0	795382
0	802376
0	900027
13	412
19	23
19	27
19	28
19	31
19	35
19	37
19	43
19	45
19	56
19	57
19	60
19	61
19	65
19	76
19	84
19	96
19	107
19	125
19	129
19	144
19	151
19	159
19	170
19	171
19	197
19	206
19	214
19	226
19	237
19	245
19	266
19	273
19	308
19	342
19	357
19	372
19	403
19	518
19	552
19	606
19	637
19	678
19	685
19	688
19	707
19	745
19	767
19	815
19	827
19	858
19	884
19	964
19	977
19	1118
19	1125
19	1182
19	1194
19	1210
19	1213
19	1248
19	1439
19	1442
19	1757
19	1962
19	2412
19	2742
19	2913
19	2935
19	3397
19	3773
19	4121
19	4860
19	4861
19	4957
19	5191
19	5199
19	5274
19	5371
19	5417
19	5600
19	5675
19	5774
19	6210
19	6225
19	6331
19	6574
19	6886
19	6921
19	7374
19	7415
19	7734
19	8102
19	8280
19	8532
19	9076
19	9614
19	9663
19	10050
19	10266
19	10418
19	10692
19	10916
19	11486
19	11676
19	12586
19	12941
19	14194
19	14921
19	16050
19	16190
19	17169
19	17783
19	18069
19	18446
19	18460
19	19426
19	19857
19	23537
19	23566
19	27647
19	29428
19	30036
19	30506
19	31309
19	31497
19	31648
19	31857
19	32678
19	33505
19	33723
19	34783
19	35071
19	35523
19	36016
19	36148
19	36216
19	36317
19	36397
19	36520
19	36795
19	38005
19	38224
19	38255
19	38261
19	38505
19	38870
19	39125
19	42193
19	44618
19	46980
19	47538
19	47861
19	48631
19	49587
19	51071
19	52149
19	54094
19	54995
19	55918
19	56779
19	56968
19	58589
19	58705
19	64145
19	64207
19	64299
