# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 12350 Edges: 2074
# NodeId	NodeId
2	28
2	107
2	485
2	487
4	10
4	28
4	29
4	33
4	4988
6	10
6	28
6	29
6	47
6	60
6	84
6	126
6	134
6	979
6	2512
6	3186
6	4783
10	13
10	15
10	20
10	27
10	28
10	29
10	37
10	46
10	47
10	49
10	60
10	66
10	84
10	94
10	107
10	110
10	114
10	115
10	126
10	128
10	129
10	134
10	137
10	142
10	151
10	164
10	169
10	205
10	213
10	219
10	220
10	242
10	259
10	268
10	291
10	294
10	322
10	329
10	341
10	347
10	367
10	373
10	375
10	382
10	414
10	422
10	460
10	473
10	484
10	487
10	489
10	517
10	539
10	546
10	576
10	591
10	623
10	651
10	796
10	799
10	830
10	842
10	848
10	865
10	877
10	934
10	979
10	1004
10	1153
10	1285
10	1382
10	1506
10	1542
10	1557
10	1695
10	1746
10	1822
10	1951
10	1989
10	2019
10	2076
10	2117
10	2259
10	2328
10	2427
10	2512
10	2565
10	2690
10	2702
10	2816
10	2818
10	2852
10	2994
10	3021
10	3150
10	3154
10	3186
10	3312
10	3320
10	3440
10	3522
10	3752
10	3755
10	3800
10	3881
10	4035
10	4055
10	4181
10	4212
10	4289
10	4307
10	4766
10	4783
10	4988
10	5129
10	5168
10	5215
10	5554
10	5606
10	5620
10	5632
10	5738
10	5743
10	5833
10	5972
10	6065
10	6165
10	6339
10	6360
10	6384
10	6398
10	6439
10	6474
10	6515
10	6573
10	6643
10	6824
10	6859
10	6875
10	6900
10	7081
10	7153
10	7226
10	7337
10	7363
10	7475
10	7549
10	7552
10	7644
10	7967
10	8048
10	8218
10	8311
10	8651
10	9193
10	9340
10	9358
10	9503
10	9581
10	9598
10	9844
10	10036
10	10078
10	10168
10	10226
10	10402
10	10434
10	10524
10	10529
10	10792
10	10855
10	10930
10	11187
10	11270
10	11408
10	11462
10	11480
10	11559
10	11645
10	11655
12	28
12	29
12	84
13	28
13	29
13	47
13	84
13	126
13	134
13	142
13	268
13	487
13	517
13	865
13	1004
13	3186
13	4035
13	4783
13	5215
13	5743
13	5972
13	9340
13	9503
13	10226
20	28
20	5743
28	29
28	33
28	37
28	45
28	46
28	47
28	49
28	60
28	64
28	84
28	94
28	107
28	110
28	114
28	115
28	126
28	128
28	129
28	134
28	142
28	148
28	150
28	164
28	169
28	183
28	205
28	220
28	242
28	259
28	268
28	277
28	291
28	294
28	300
28	347
28	367
28	400
28	414
28	422
28	484
28	487
28	490
28	517
28	533
28	539
28	546
28	547
28	636
28	646
28	651
28	796
28	830
28	842
28	848
28	865
28	917
28	934
28	979
28	1004
28	1285
28	1333
28	1506
28	1542
28	1557
28	1695
28	1822
28	1870
28	1980
28	1989
28	2019
28	2259
28	2328
28	2422
28	2512
28	2565
28	2702
28	2816
28	2852
28	2853
28	2994
28	3150
28	3154
28	3186
28	3312
28	3440
28	3522
28	3638
28	3696
28	3752
28	3755
28	3800
28	3881
28	4035
28	4055
28	4181
28	4212
28	4230
28	4241
28	4307
28	4593
28	4783
28	4817
28	4988
28	5055
28	5065
28	5129
28	5196
28	5215
28	5343
28	5554
28	5558
28	5587
28	5606
28	5620
28	5632
28	5738
28	5743
28	5972
28	6339
28	6360
28	6439
28	6473
28	6515
28	6573
28	6824
28	6859
28	6875
28	6900
28	6932
28	6948
28	6988
28	7153
28	7293
28	7337
28	7363
28	7475
28	7549
28	7644
28	7967
28	8020
28	8048
28	8218
28	8311
28	8528
28	8651
28	8935
28	9173
28	9193
28	9340
28	9503
28	9598
28	10168
28	10226
28	10402
28	10434
28	10529
28	10792
28	11009
28	11270
28	11370
28	11408
28	11559
28	11645
28	11655
29	37
29	47
29	60
29	84
29	94
29	107
29	110
29	114
29	126
29	128
29	129
29	134
29	142
29	164
29	169
29	205
29	242
29	291
29	367
29	414
29	484
29	487
29	517
29	796
29	865
29	973
29	979
29	1004
29	1285
29	1430
29	2259
29	2565
29	2994
29	3186
29	3440
29	3752
29	3755
29	3800
29	4035
29	4181
29	4289
29	4307
29	4783
29	4988
29	5129
29	5554
29	5620
29	5632
29	5743
29	5972
29	6360
29	7093
29	7363
29	7551
29	9340
29	9503
29	9598
29	9844
29	10226
29	10434
29	11408
29	11645
31	2818
33	7948
35	3062
37	54
37	84
37	367
37	414
37	796
37	1004
37	1929
37	6940
37	10226
37	11408
45	230
45	396
45	487
45	796
45	10877
46	84
47	84
47	110
47	126
47	134
47	142
47	205
47	268
47	367
47	386
47	414
47	487
47	517
47	796
47	842
47	848
47	865
47	979
47	1004
47	1285
47	1695
47	1989
47	2328
47	2512
47	2702
47	2994
47	3150
47	3186
47	3440
47	3522
47	3800
47	4035
47	4181
47	4307
47	4783
47	5215
47	5554
47	5632
47	5743
47	5972
