# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 12350 Edges: 2277
# NodeId	NodeId
2	322
2	11408
4	10
4	379
4	1046
6	203
6	460
6	979
6	5738
10	28
10	29
10	53
10	60
10	84
10	94
10	126
10	128
10	129
10	134
10	137
10	183
10	205
10	213
10	330
10	341
10	360
10	379
10	382
10	436
10	484
10	487
10	576
10	651
10	842
10	950
10	1004
10	1017
10	1046
10	1455
10	1542
10	1557
10	1614
10	1746
10	1980
10	2553
10	2792
10	2871
10	2875
10	2960
10	2969
10	3399
10	3755
10	3881
10	3928
10	4035
10	4611
10	4783
10	5129
10	6165
10	6226
10	6382
10	6776
10	6824
10	6830
10	6872
10	6900
10	7093
10	7521
10	7549
10	8218
10	8311
10	9130
10	9598
10	9840
10	9920
10	9927
10	10036
10	10078
10	10226
10	10434
10	10524
10	10792
10	10855
10	11060
10	11100
10	11462
10	11480
10	11645
10	11655
12	94
12	126
12	2872
12	5743
12	6515
12	11356
12	11358
13	9340
17	422
17	5340
20	7512
28	29
28	47
28	84
28	94
28	107
28	110
28	134
28	142
28	148
28	169
28	183
28	220
28	294
28	347
28	492
28	517
28	623
28	694
28	711
28	848
28	865
28	882
28	1020
28	1046
28	1153
28	1155
28	1234
28	1382
28	1542
28	1822
28	2212
28	2422
28	3178
28	3186
28	3312
28	3425
28	3541
28	3676
28	3696
28	3752
28	3755
28	3799
28	3881
28	4035
28	4038
28	4212
28	4783
28	5129
28	5166
28	5196
28	5519
28	6084
28	6210
28	6339
28	6398
28	6473
28	6474
28	6674
28	6859
28	7199
28	7208
28	7263
28	7502
28	8218
28	8235
28	9386
28	9844
28	10226
28	10347
28	10434
28	10541
28	10542
28	10590
28	11408
28	11559
28	11655
29	49
29	83
29	107
29	129
29	164
29	669
29	2750
29	3186
29	5196
29	6226
29	6501
29	9503
31	2231
31	3334
33	220
33	7948
34	740
34	5168
37	694
37	796
37	1780
37	3153
37	6830
37	7081
37	10021
46	84
46	2650
46	2863
46	3755
46	4766
46	10226
47	84
47	142
47	3675
47	5554
47	5833
47	6824
49	94
49	322
49	329
49	740
49	1746
49	1980
49	2259
49	2328
49	2694
49	3447
49	4241
49	4323
49	5632
49	6185
49	7446
49	9340
49	9420
49	11238
49	11336
49	11622
53	487
53	753
53	773
53	2794
53	5751
59	66
59	169
59	2901
59	3933
59	4766
60	94
60	128
60	487
60	1078
60	2272
60	2412
60	4783
60	5560
60	6474
60	7512
60	8020
60	9503
60	9844
61	4824
61	6843
63	1852
64	10226
66	169
66	2901
66	4766
84	100
84	110
84	121
84	129
84	132
84	181
84	268
84	382
84	406
84	436
84	623
84	842
84	865
84	979
84	1004
84	1138
84	1382
84	1506
84	1542
84	1989
84	2018
84	2399
84	2702
84	2816
84	2972
84	2976
84	3752
84	4212
84	4307
84	4503
84	4783
84	5115
84	5215
84	5977
