# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 678
# NodeId	NodeId
5	12
5	3526
8	40
8	116
8	193
8	233
8	437
8	920
8	1126
8	1148
8	3178
8	3607
8	3728
8	3952
8	4284
8	6569
11	3728
12	19
12	35
12	36
12	61
12	63
12	318
12	457
12	693
12	1015
12	1293
12	2462
12	3159
12	3523
12	3728
12	4475
12	5852
13	2694
19	36
19	40
19	63
19	85
19	102
19	127
19	678
19	686
19	791
19	920
19	1196
19	1485
19	1507
19	1663
19	1722
19	2184
19	3489
19	3526
19	3794
19	4683
19	6293
19	7059
26	36
26	77
26	82
26	96
26	116
26	185
26	287
26	457
26	818
26	920
26	1287
26	2678
26	2938
26	3159
26	3526
26	3530
26	3832
26	3914
26	4715
26	4749
26	5310
26	6451
26	6569
26	6684
26	7325
27	34
27	571
27	2192
27	4379
34	36
34	102
34	251
34	2293
34	3931
34	4379
34	6777
35	3401
36	40
36	44
36	63
36	77
36	82
36	84
36	96
36	104
36	113
36	115
36	121
36	141
36	161
36	162
36	193
36	262
36	318
36	357
36	494
36	693
36	746
36	787
36	791
36	807
36	920
36	930
36	1015
36	1508
36	1722
36	1773
36	1908
36	2030
36	2032
36	2036
36	2056
36	2293
36	2361
36	2473
36	2616
36	2809
36	2841
36	2938
36	3159
36	3242
36	3489
36	3526
36	3666
36	3728
36	3850
36	3931
36	4216
36	4336
36	4357
36	4475
36	4537
36	4625
36	4676
36	5103
36	5310
36	5891
36	5959
36	5989
36	6001
36	6684
36	7118
40	63
40	113
40	1015
40	1196
40	1722
40	2268
40	2361
40	2462
40	2512
40	3383
40	3583
40	3728
40	3931
40	4284
40	6746
44	113
44	437
44	2938
44	4587
44	4625
46	7313
48	3710
56	7113
59	5332
63	77
63	104
63	415
63	1015
63	1036
63	1196
63	1220
63	1293
63	2268
63	2361
63	2462
63	2938
63	3091
63	3159
63	3313
63	3489
63	3728
63	3865
63	4284
63	4357
63	4897
63	5479
63	6528
63	6746
77	109
77	119
77	141
77	807
77	1287
77	2678
77	3011
77	3832
77	5421
77	6569
77	6617
79	3215
79	4631
81	1187
81	4587
81	6075
82	127
82	417
82	762
82	2113
82	2150
82	3383
82	4574
82	5273
82	6669
82	7325
89	4537
89	5203
99	247
99	1676
99	4587
99	6569
102	3794
104	3931
109	6617
112	154
113	2675
113	2938
113	4164
113	4625
115	437
115	553
116	503
116	7325
119	3129
119	4366
121	1605
121	2809
121	2938
121	4356
122	1164
127	1015
127	7287
138	3056
140	1026
141	2361
141	3666
141	4284
152	627
154	1256
161	717
162	511
182	3489
189	2658
189	3060
189	4491
189	7139
192	1003
192	2337
193	3782
193	3794
202	4657
204	5479
212	356
212	787
212	1107
212	2694
214	317
222	782
232	4591
233	415
251	306
251	2586
251	3477
251	3666
252	6392
255	6677
257	3222
274	3451
284	1326
295	2631
303	1952
306	2160
306	3477
306	3538
309	6569
314	696
335	2598
339	807
339	5490
351	967
357	5891
362	1322
374	1256
401	1741
406	6442
412	6346
412	6569
415	2780
415	2841
417	706
418	1015
420	3313
437	553
437	686
437	807
437	920
437	1508
437	1913
437	2841
437	3652
437	3746
437	4989
437	5043
437	6075
438	2931
454	706
454	2982
457	1442
459	1873
482	4914
486	1873
494	2032
502	1831
506	1485
510	5663
511	908
511	1035
511	4390
511	4631
527	4023
541	627
557	900
562	2841
571	7287
585	2056
602	2973
608	5474
609	706
618	7287
621	1291
643	6684
651	4329
657	3492
678	4108
686	706
686	1072
686	1489
686	6399
690	2994
691	2973
706	807
706	1355
706	1490
706	1623
706	2145
706	2744
706	3201
717	807
742	2480
746	2938
746	4120
756	2504
756	2533
756	4512
756	4850
760	7236
766	2231
787	2694
787	6684
791	920
791	3556
795	6747
798	1175
804	5952
804	6075
807	1003
