# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 46353 Edges: 333
# NodeId	NodeId
15	59
15	1342
15	1551
15	8730
15	25212
59	153
59	175
59	371
59	393
59	743
59	937
59	1276
59	1342
59	1551
59	1560
59	1752
59	2008
59	3080
59	3484
59	3735
59	6707
59	6723
59	7104
59	7590
59	8730
59	11497
59	11808
59	12857
59	13406
59	18615
59	25212
59	34419
59	37628
153	175
153	371
153	393
153	937
153	1276
153	1342
153	1551
153	1752
153	1874
153	2008
153	3484
153	3735
153	5262
153	6707
153	6723
153	6823
153	7104
153	7590
153	8730
153	9012
153	9379
153	11497
153	11808
153	12857
153	13406
153	18615
153	25212
153	34419
153	37628
175	371
175	393
175	937
175	1276
175	1342
175	1551
175	1560
175	1752
175	2008
175	3080
175	3426
175	3484
175	3735
175	4068
175	6723
175	6823
175	7104
175	7590
175	8730
175	11497
175	11808
175	12857
175	13406
175	18615
175	25212
175	34419
175	37628
176	1342
371	393
371	937
371	1276
371	1342
371	1551
371	1752
371	2008
371	3484
371	3735
371	4068
371	6707
371	6723
371	7104
371	7590
371	8730
371	11497
371	11808
371	12857
371	12958
371	13406
371	18615
371	25212
371	34419
371	37628
393	937
393	1276
393	1342
393	1551
393	1752
393	2008
393	3484
393	3735
393	6723
393	7104
393	7590
393	8730
393	11497
393	11808
393	12857
393	13406
393	22348
393	25212
393	34419
393	37628
743	1342
743	2008
743	3735
743	6823
743	8730
743	11808
743	25212
743	34419
937	1276
937	1342
937	1551
937	1752
937	1874
937	2008
937	3484
937	3735
937	5262
937	6707
937	6723
937	6823
937	7104
937	7396
937	7590
937	8730
937	9012
937	9379
937	11497
937	11808
937	12857
937	13406
937	18615
937	25212
937	34419
937	37628
1276	1342
1276	1551
1276	2008
1276	3484
1276	3735
1276	7104
1276	8730
1276	9012
1276	9379
1276	11497
1276	13406
1276	25212
1276	34419
1276	37628
1342	1551
1342	1752
1342	2008
1342	3426
1342	3484
1342	3735
1342	4068
1342	6707
1342	6723
1342	6823
1342	7104
1342	7590
1342	8730
1342	9012
1342	11497
1342	11808
1342	12857
1342	12958
1342	13406
1342	18615
1342	25212
1342	34419
1342	37628
1551	2008
1551	3735
1551	7104
1551	8730
1551	9012
1551	11497
1551	11808
1551	13406
1551	25212
1551	34419
1551	37628
1560	8730
1560	11497
1560	34419
1731	34419
1752	2008
1752	6723
1752	7590
1752	8730
1752	18615
1752	25212
1752	34419
1874	7590
2008	3484
2008	3735
2008	6707
2008	6723
2008	7104
2008	7590
2008	8730
2008	11497
2008	11808
2008	12857
2008	12958
2008	13406
2008	18615
2008	22348
2008	25212
2008	34419
2008	37628
3080	8730
3080	34419
3426	8730
3426	34419
3484	8730
3484	11808
3484	25212
3484	34419
3735	6723
3735	6823
3735	7104
3735	8730
3735	11497
3735	11808
3735	12958
3735	13406
3735	25212
3735	34419
3735	37628
4068	34419
5740	34419
6707	7590
6707	8730
6707	18615
6707	25212
6707	34419
6723	8730
6723	11497
6723	13406
6723	25212
6723	34419
6723	37628
6823	8730
6823	11808
6823	14460
6823	25212
6823	34419
7104	8730
7104	11497
7104	11808
7104	12958
7104	13406
7104	25212
7104	34419
7104	37628
7396	9012
7396	9379
7396	25212
7590	8730
7590	11497
7590	18615
7590	25212
7590	34419
8730	11497
8730	11808
8730	12857
8730	13406
8730	18615
8730	22348
8730	25212
8730	34419
8730	37628
9012	9379
9012	25212
9379	25212
11497	13406
11497	25212
11497	34419
11497	37628
11808	25212
11808	34419
12857	13406
12857	25212
12857	34419
12958	25212
12958	34419
13406	18615
13406	25212
13406	34419
13406	37628
18615	25212
18615	34419
22348	25212
22348	34419
25212	33594
25212	34419
25212	37628
34419	37628
