# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 63259
# NodeId	NodeId
0	8
0	34
0	36
0	38
0	44
0	81
0	207
0	251
0	362
0	415
0	438
0	494
0	538
0	652
0	987
0	1003
0	1551
0	1569
0	1676
0	1781
0	1888
0	2023
0	2365
0	2371
0	2747
0	2769
0	2831
0	2909
0	2938
0	2973
0	3018
0	3159
0	3426
0	3489
0	3601
0	3850
0	3941
0	4572
0	4619
0	4802
0	4914
0	5129
0	5479
0	6037
0	6058
0	6451
0	6669
0	6994
0	7118
0	7174
0	7184
4	197
5	8
5	11
5	12
5	15
5	18
5	19
5	25
5	26
5	34
5	35
5	36
5	37
5	40
5	46
5	50
5	55
5	63
5	77
5	79
5	91
5	95
5	99
5	103
5	104
5	115
5	121
5	124
5	127
5	135
5	141
5	149
5	154
5	165
5	175
5	179
5	185
5	193
5	225
5	233
5	251
5	256
5	274
5	277
5	278
5	282
5	295
5	300
5	311
5	318
5	326
5	333
5	356
5	362
5	399
5	402
5	412
5	415
5	417
5	418
5	425
5	437
5	438
5	465
5	483
5	511
5	527
5	536
5	538
5	560
5	587
5	608
5	651
5	652
5	661
5	675
5	678
5	681
5	686
5	691
5	706
5	713
5	719
5	742
5	743
5	754
5	767
5	784
5	806
5	807
5	819
5	841
5	850
5	858
5	877
5	895
5	900
5	920
5	930
5	936
5	943
5	970
5	976
5	1003
5	1015
5	1049
5	1071
5	1094
5	1096
5	1122
5	1143
5	1150
5	1161
5	1196
5	1287
5	1289
5	1390
5	1442
5	1458
5	1480
5	1485
5	1489
5	1491
5	1508
5	1532
5	1540
5	1566
5	1575
5	1592
5	1605
5	1608
5	1612
5	1615
5	1621
5	1628
5	1637
5	1676
5	1677
5	1678
5	1691
5	1699
5	1711
5	1773
5	1819
5	1873
5	1888
5	1894
5	1908
5	1924
5	1952
5	1972
5	2002
5	2022
5	2030
5	2042
5	2067
5	2072
5	2165
5	2168
5	2175
5	2180
5	2183
5	2184
5	2192
5	2205
5	2240
5	2258
5	2268
5	2286
5	2293
5	2294
5	2351
5	2361
5	2371
5	2379
5	2381
5	2397
5	2402
5	2430
5	2501
5	2567
5	2586
5	2591
5	2616
5	2648
5	2664
5	2667
5	2689
5	2694
5	2709
5	2714
5	2747
5	2764
5	2809
5	2825
5	2841
5	2922
5	2938
5	2973
5	3011
5	3012
5	3027
5	3031
5	3044
5	3061
5	3159
5	3185
5	3235
5	3238
5	3284
5	3313
5	3342
5	3489
5	3509
5	3516
5	3522
5	3523
5	3583
5	3599
5	3601
5	3620
5	3642
5	3676
5	3679
5	3706
5	3728
5	3762
5	3787
5	3794
5	3798
5	3802
5	3832
5	3850
5	3889
5	3892
5	3897
5	3911
5	3915
5	3931
5	3961
5	3992
5	4060
5	4094
5	4138
5	4139
5	4175
5	4209
5	4297
5	4328
5	4336
5	4349
5	4356
5	4366
5	4375
5	4438
5	4475
5	4483
5	4485
5	4509
5	4526
5	4537
5	4574
5	4587
5	4622
5	4628
5	4631
5	4663
5	4676
5	4683
5	4722
5	4734
5	4792
5	4818
5	4844
5	4849
5	4914
5	4978
5	4990
5	5012
5	5043
5	5059
5	5066
5	5208
5	5310
5	5425
5	5439
5	5479
5	5532
5	5536
5	5564
5	5604
5	5635
5	5685
5	5689
5	5717
5	5759
5	5775
5	5858
5	5862
5	5864
5	5866
5	5915
5	5980
5	6001
5	6041
5	6081
5	6094
5	6104
5	6126
5	6163
5	6186
5	6215
5	6316
5	6346
5	6438
5	6457
5	6463
5	6536
5	6553
5	6563
5	6564
5	6569
5	6617
5	6621
5	6632
5	6665
5	6669
5	6678
5	6686
5	6747
5	6762
5	6836
5	6901
5	6904
5	6907
5	7033
5	7037
5	7050
5	7106
5	7118
5	7139
5	7174
5	7184
5	7209
5	7320
5	7334
5	7395
5	7430
5	7491
5	7531
5	7535
5	7545
5	7571
8	11
8	12
8	15
8	18
8	19
8	25
8	26
8	27
8	34
8	35
8	36
8	37
8	38
8	40
8	44
8	46
8	50
8	55
8	63
8	77
8	79
8	81
8	91
8	95
8	99
8	103
8	104
8	115
8	121
8	124
8	127
8	135
8	141
8	149
8	154
8	165
8	175
8	179
8	185
8	193
8	207
8	225
8	233
8	251
8	256
8	274
8	277
8	278
8	282
8	295
8	300
8	311
8	318
8	326
8	333
8	356
8	362
8	399
8	402
8	412
8	415
8	417
8	418
8	425
8	437
8	438
8	465
8	483
8	494
8	511
8	527
8	536
8	538
8	560
8	587
8	608
8	651
8	652
8	661
8	675
8	678
8	681
8	686
8	691
8	706
8	713
8	719
8	742
8	743
8	754
8	767
8	784
8	806
8	807
8	819
8	841
8	850
8	858
8	877
8	895
8	900
8	920
8	930
8	936
8	943
8	970
8	976
8	987
8	1003
8	1015
8	1049
8	1071
8	1094
8	1096
8	1122
8	1143
8	1150
8	1161
8	1196
8	1287
8	1289
8	1390
8	1442
8	1458
8	1480
8	1485
8	1489
8	1491
8	1508
8	1532
8	1540
8	1551
8	1566
8	1569
8	1575
8	1592
8	1605
8	1608
8	1612
8	1615
8	1621
8	1628
8	1637
8	1676
8	1677
8	1678
8	1691
8	1699
8	1711
8	1773
8	1781
8	1819
8	1873
8	1888
8	1894
8	1908
8	1924
8	1952
8	1972
8	2002
8	2022
8	2023
8	2030
8	2042
8	2067
8	2072
8	2165
8	2168
8	2175
8	2180
8	2183
8	2184
8	2192
8	2205
8	2240
8	2258
8	2268
8	2286
8	2293
8	2294
8	2351
8	2361
8	2365
8	2371
8	2379
8	2381
8	2397
8	2402
8	2430
8	2501
8	2567
8	2586
8	2591
8	2616
8	2648
8	2664
8	2667
8	2689
8	2694
8	2709
8	2714
8	2747
8	2764
8	2769
8	2809
8	2825
8	2831
8	2841
8	2909
8	2922
8	2938
8	2973
8	3011
8	3012
8	3018
8	3027
8	3031
8	3044
8	3061
8	3159
8	3185
8	3235
8	3238
8	3284
8	3313
8	3342
8	3426
8	3489
8	3509
8	3516
8	3522
8	3523
8	3583
8	3599
8	3601
8	3620
8	3642
8	3676
8	3679
8	3706
8	3728
8	3762
8	3787
8	3794
8	3798
8	3802
8	3832
8	3850
8	3889
8	3892
8	3897
8	3911
8	3915
8	3931
8	3941
8	3961
8	3992
8	4060
8	4094
8	4138
8	4139
8	4175
8	4209
8	4297
8	4328
8	4336
8	4349
8	4356
8	4366
8	4375
8	4438
8	4475
8	4483
8	4485
8	4497
8	4509
8	4526
8	4537
8	4572
8	4574
8	4587
8	4619
8	4622
8	4628
8	4631
8	4663
8	4676
8	4683
8	4722
8	4734
8	4792
8	4802
8	4818
8	4844
8	4849
8	4914
8	4978
8	4990
8	5012
8	5043
8	5059
8	5066
8	5129
8	5208
8	5310
8	5425
8	5439
8	5479
8	5532
8	5536
8	5564
8	5604
8	5635
8	5685
8	5689
8	5717
8	5759
8	5775
8	5858
8	5862
8	5864
8	5866
8	5915
8	5980
8	6001
8	6037
8	6041
8	6058
8	6081
8	6094
8	6104
8	6126
8	6163
8	6186
8	6215
8	6316
8	6346
8	6438
8	6451
8	6457
8	6463
8	6536
8	6553
8	6563
8	6564
8	6569
8	6617
8	6621
8	6632
8	6665
8	6669
8	6678
8	6686
8	6747
8	6762
8	6836
8	6901
8	6904
8	6907
8	6994
8	7033
8	7037
8	7050
8	7106
8	7118
8	7139
8	7174
8	7184
8	7209
8	7320
8	7334
8	7395
8	7430
8	7491
8	7531
8	7535
8	7545
8	7571
9	26
11	12
11	15
11	18
11	19
11	25
11	26
11	34
11	35
11	36
11	37
11	40
11	46
11	50
11	55
11	63
11	77
11	79
11	91
11	95
11	99
11	103
11	104
11	115
11	121
11	124
11	127
11	135
11	141
11	149
11	154
11	165
11	175
11	179
11	185
11	193
11	225
11	233
11	251
11	256
11	274
11	277
11	278
11	282
11	295
11	300
11	311
11	318
11	326
11	333
11	356
11	362
11	399
11	402
11	412
11	415
11	417
11	418
11	425
11	437
11	438
11	465
11	483
11	511
11	527
11	536
11	538
11	557
11	560
11	587
11	608
11	651
11	652
11	661
11	675
11	678
11	681
11	686
11	691
11	706
11	713
11	719
11	742
11	743
11	754
11	767
11	784
11	806
11	807
11	819
11	841
11	850
11	858
11	877
11	895
11	900
11	920
11	930
11	936
11	943
11	970
11	976
11	1003
11	1015
11	1049
11	1071
11	1094
11	1096
11	1122
11	1143
11	1150
11	1161
11	1196
11	1287
11	1289
11	1390
11	1442
11	1458
11	1480
11	1485
11	1489
11	1491
11	1508
11	1532
11	1540
11	1566
11	1575
11	1592
11	1605
11	1608
11	1612
11	1615
11	1621
11	1628
11	1637
11	1676
11	1677
11	1678
11	1691
11	1699
11	1711
11	1773
11	1819
11	1873
11	1888
11	1894
11	1908
11	1924
11	1952
11	1972
11	2002
11	2022
11	2030
11	2042
11	2067
11	2072
11	2165
11	2168
11	2175
11	2180
11	2183
11	2184
11	2192
11	2205
11	2240
11	2258
11	2268
11	2286
11	2293
11	2294
11	2351
11	2361
11	2371
11	2379
11	2381
11	2397
11	2402
11	2430
11	2501
11	2567
11	2586
11	2591
11	2616
11	2648
11	2664
11	2667
11	2689
11	2694
11	2709
11	2714
11	2747
11	2764
11	2809
11	2825
11	2841
11	2922
11	2938
11	2973
11	3011
11	3012
11	3027
11	3031
11	3044
11	3061
11	3159
11	3185
11	3235
11	3238
11	3284
11	3313
11	3342
11	3489
11	3509
11	3516
11	3522
11	3523
11	3583
11	3599
11	3601
11	3620
11	3642
11	3676
11	3679
11	3706
11	3728
11	3762
11	3787
11	3794
11	3798
11	3802
11	3832
11	3850
11	3889
11	3892
11	3897
11	3911
11	3915
11	3931
11	3961
11	3992
11	4060
11	4094
11	4138
11	4139
11	4175
11	4209
11	4297
11	4328
11	4336
11	4349
11	4356
11	4366
11	4375
11	4438
11	4475
11	4483
11	4485
11	4509
11	4526
11	4537
11	4574
11	4587
11	4622
11	4628
11	4631
11	4663
11	4676
11	4683
11	4722
11	4734
11	4792
11	4818
11	4844
11	4849
11	4914
11	4978
11	4990
11	5012
11	5043
11	5059
11	5066
11	5208
11	5310
11	5425
11	5439
11	5479
11	5532
11	5536
11	5564
11	5604
11	5635
11	5685
11	5689
11	5717
11	5759
11	5775
11	5858
11	5862
11	5864
11	5866
11	5915
11	5980
11	6001
11	6041
11	6081
11	6094
11	6104
11	6126
11	6163
11	6186
11	6215
11	6316
11	6346
11	6438
11	6457
11	6463
11	6536
11	6553
11	6563
11	6564
11	6569
11	6617
11	6621
11	6632
11	6665
11	6669
11	6678
11	6686
11	6747
11	6762
