# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 7666 Edges: 203
# NodeId	NodeId
4	197
5	77
8	27
8	36
8	40
8	4497
9	26
11	557
12	36
12	40
12	326
12	920
12	1085
12	6159
19	149
26	34
26	36
26	40
26	77
27	40
34	6954
36	40
36	63
36	77
36	538
36	791
36	920
36	1003
36	1196
36	2293
36	3159
36	3489
36	3794
36	4357
36	5852
40	63
40	2978
40	3159
46	4475
50	326
63	457
63	1015
63	1196
63	3185
63	3489
63	4094
63	4479
63	4676
77	295
77	758
77	791
77	3159
82	225
82	3165
96	7160
99	1372
99	5329
99	5963
99	6171
102	3185
102	3477
106	4702
109	1287
116	754
124	202
141	6836
169	2825
223	3383
225	3165
233	2517
233	4690
251	807
277	4852
277	4914
280	7127
284	1196
284	1773
284	2032
318	4538
417	909
478	5373
511	538
511	1334
517	2948
517	4674
544	1066
544	2030
544	4849
544	6491
585	4297
605	3300
626	3294
648	2591
648	3185
652	706
686	1428
686	2667
691	706
691	1507
735	1384
747	2825
791	3159
798	2372
807	2379
840	4756
842	6569
895	3572
914	6621
920	1402
1003	1551
1003	1888
1003	3018
1003	3489
1003	6058
1003	7118
1006	1046
1015	7186
1066	2030
1066	4849
1066	6438
1066	6491
1143	2694
1164	1529
1195	3489
1196	1773
1196	2032
1229	4357
1251	1348
1253	4748
1269	7119
1372	5329
1372	5963
1372	6171
1390	1566
1411	5049
1432	5044
1433	4169
1507	1676
1532	6564
1551	1888
1551	3018
1551	6058
1551	7118
1625	7278
1655	6481
1765	4241
1773	2032
1888	3018
1888	6058
1888	7118
1952	2293
1952	3762
1993	2023
2030	4849
2030	6491
2078	2145
2089	3489
2089	3900
2145	2567
2160	5208
2204	5208
2293	2694
2293	7174
2377	2852
2405	6498
2484	4630
2512	5280
2675	2925
2742	4823
2948	4674
2978	3159
3011	4849
3018	6058
3018	7118
3172	3430
3185	3489
3485	5915
3489	4380
3611	4175
3611	4400
3776	4387
3911	5980
3914	6563
3914	6907
4175	4400
4278	6829
4389	7117
4399	5769
4537	5329
4688	4960
4842	7565
4849	6491
4962	6836
4992	5524
5329	5963
5329	6171
5963	6171
6058	7118
6126	6569
6349	6829
6457	7287
6563	6907
6747	7469
