# Undirected graph (each unordered pair of nodes is saved once): graphs/bipartite_connected_by_comment_folded_edgelist.txt
# Nodes: 46353 Edges: 154
# NodeId	NodeId
15	1276
15	1551
59	393
59	937
59	1551
59	1752
59	2008
59	6707
59	7104
59	7590
59	8730
59	11497
59	12857
59	13406
59	25212
59	37628
59	43415
153	937
153	1276
153	1752
153	1874
153	2008
153	3735
153	6707
153	6823
153	7590
153	11808
153	18615
175	1342
175	8730
175	12857
175	25212
176	2008
371	12857
371	37628
393	1551
393	2008
393	3735
743	1276
743	1551
743	3735
743	6823
743	9012
743	11497
743	11808
743	14460
937	1276
937	1342
937	1752
937	2008
937	6707
937	7590
937	9379
937	18615
937	25212
1276	1342
1276	1551
1276	2008
1276	3484
1276	3735
1276	6707
1276	6823
1276	7104
1276	9012
1276	9379
1276	11497
1276	11808
1276	12958
1276	13406
1342	1551
1342	12857
1342	25212
1551	2008
1551	3426
1551	3735
1551	8730
1551	9012
1551	11497
1551	11808
1551	25212
1560	7590
1560	11497
1752	1874
1752	2008
1752	6707
1752	6823
1752	7590
1752	9379
1752	18615
1874	3452
1874	6707
1874	6823
1874	7104
1874	7590
1874	12857
1874	43415
2008	3735
2008	6823
2008	7104
2008	11808
2008	12857
2008	22348
2008	34419
2461	12857
2709	7104
3484	3735
3484	11808
3735	6823
3735	11497
3735	11808
3735	12958
4068	11808
6067	7104
6067	43415
6707	6823
6707	7104
6707	7590
6707	9379
6707	11497
6707	12857
6707	43415
6823	9012
6823	11808
6823	12857
6823	12958
6823	14460
6823	22348
7104	11497
7104	11808
7104	12857
7104	12958
7104	13406
7104	37628
7104	43415
7396	9012
7396	9379
7396	11808
7396	25212
7590	9012
7590	11497
7590	18615
8730	11497
8730	13406
8730	25212
8730	37628
9012	9379
11497	13406
11497	25212
11808	12857
11808	12958
12857	43415
12958	22348
13406	25212
13406	37628
